字符对,频度
施抗,44
培训,44
染上,44
染病,44
阳我,44
能令,44
胀痛,44
肝检,44
项阳,44
是以,43
主食,43
意些,43
么高,43
吃降,43
觉到,43
药一,43
后我,43
她的,43
上班,43
辣油,43
病了,43
有做,43
的自,43
随着,43
好治,43
没任,43
苹果,43
的调,43
等不,43
药来,43
多尿,43
眠不,43
的需,43
生你,43
到现,43
般都,43
意多,43
极实,43
本上,43
么会,43
曾经,43
诊为,43
此病,43
放心,43
新药,43
化肝,43
来是,43
有大,43
理恰,43
常清,43
去仔,43
是你,43
量多,43
的紧,43
结石,43
多餐,43
念同,43
淡稀,43
稀软,43
情对,43
治可,43
物胃,43
毒含,43
性证,43
苗吗,43
毒数,43
我爷,42
低糖,42
病糖,42
定合,42
典型,42
的专,42
压低,42
觉症,42
能障,42
晓怎,42
缩压,42
禁止,42
压会,42
想理,42
压血,42
照你,42
响的,42
被查,42
得过,42
成分,42
果都,42
于血,42
息防,42
全面,42
们家,42
些症,42
发育,42
来患,42
来我,42
法治,42
寻问,42
者尽,42
身抽,42
有过,42
想了,42
冒了,42
的临,42
条件,42
问癫,42
么方,42
体情,42
效药,42
常要,42
断救,42
肝能,42
能增,42
止寒,42
肝可,42
继续,42
响吗,42
情上,42
明你,42
有小,42
脾胃,42
抑制,42
查下,42
息禁,42
肝吗,42
易纾,42
及救,42
肝久,42
超过,41
出患,41
去做,41
了平,41
保充,41
果高,41
反映,41
供血,41
为糖,41
其次,41
果病,41
淡为,41
的过,41
为我,41
饮料,41
现的,41
它的,41
现有,41
磁共,41
就一,41
物比,41
我还,41
眼底,41
就行,41
体检,41
前一,41
候还,41
岁的,41
药如,41
从你,41
后血,41
芹菜,41
后可,41
停止,41
前叙,41
困难,41
慢慢,41
哪种,41
的要,41
痫有,41
手脚,41
上有,41
好好,41
物或,41
但不,41
前有,41
此患,41
防治,41
直有,41
有问,41
果蔬,41
逃离,41
心好,41
是能,41
院是,41
才会,41
如日,41
多出,41
吃完,41
方做,41
尿剂,41
有胃,41
生抗,41
胃动,41
三针,41
作恰,41
办胃,41
及心,40
一位,40
常可,40
以再,40
糖水,40
院看,40
上要,40
者平,40
辣的,40
十几,40
过口,40
物也,40
内脏,40
诉我,40
也需,40
家的,40
里人,40
行了,40
就去,40
的呢,40
的锻,40
的健,40
盐饮,40
血化,40
费用,40
病和,40
的预,40
断症,40
肿瘤,40
生孩,40
看见,40
出了,40
癫疯,40
痫怎,40
是原,40
医疗,40
反应,40
的其,40
致的,40
上过,40
在对,40
少量,40
持深,40
服的,40
扰是,40
话那,40
了酒,40
续恶,40
是具,40
害我,40
常值,40
过油,40
治如,40
心血,39
压应,39
最重,39
的风,39
要少,39
果您,39
敢吃,39
水多,39
于毫,39
是药,39
血不,39
压需,39
下口,39
们都,39
共振,39
服一,39
的没,39
量比,39
去看,39
他有,39
病变,39
来实,39
糖是,39
寿命,39
检测,39
他去,39
关检,39
征的,39
局部,39
等都,39
你不,39
到当,39
还有,39
的帮,39
在不,39
的老,39
硝苯,39
和水,39
养的,39
元异,39
疗这,39
病要,39
富的,39
收的,39
脑功,39
不稳,39
药患,39
地方,39
过一,39
来就,39
所有,39
治我,39
们的,39
院救,39
力的,39
病好,39
常一,39
面肝,39
且还,39
来尽,39
事儿,39
担忧,39
要小,39
吃多,39
天吃,39
等情,39
血常,39
囊肿,39
性这,39
买了,39
尤为,39
长效,39
打胰,39
男岁,39
胃不,39
总胆,39
约莫,39
为重,39
癌的,39
快乐,39
一针,39
肝肝,39
康证,39
阳会,39
上实,39
衡肝,39
阳怎,39
针乙,39
染过,39
肝期,39
太咸,38
咸的,38
降下,38
高不,38
少的,38
酒的,38
脂血,38
以说,38
受孕,38
晚期,38
期监,38
是再,38
是用,38
您健,38
以到,38
看你,38
不高,38
果如,38
饮多,38
那些,38
查后,38
起来,38
解的,38
痫能,38
女儿,38
高蛋,38
事情,38
了怎,38
两次,38
淡防,38
好些,38
者我,38
痫癫,38
素有,38
要对,38
体和,38
随便,38
是传,38
化和,38
快速,38
眠方,38
快逃,38
离此,38
要进,38
到底,38
驱毒,38
防寒,38
抽血,38
般不,38
的炎,38
常有,38
误信,38
响到,38
个多,38
查正,38
淀粉,38
晕的,38
易全,38
肝胆,38
要肝,38
神上,38
和担,38
常病,38
者马,38
为肝,38
很痛,37
院查,37
时治,37
食和,37
围之,37
定是,37
西平,37
么食,37
整个,37
药吃,37
易致,37
以高,37
格控,37
吃西,37
的能,37
活多,37
断然,37
么你,37
正在,37
苯地,37
当吃,37
或是,37
常放,37
治癫,37
于大,37
止情,37
的神,37
前是,37
很少,37
下去,37
程中,37
唾液,37
于的,37
如饮,37
受寒,37
病在,37
就好,37
回去,37
日康,37
低的,37
查有,37
肝严,37
每年,37
了还,37
劳逸,37
物平,37
就绝,37
炎怎,37
贫血,37
痛等,37
时血,37
摩尔,37
拆分,37
持积,37
了胃,37
后胃,37
要消,37
打过,37
将肝,37
底消,36
体健,36
力不,36
压最,36
当锻,36
小的,36
病都,36
疗主,36
分的,36
泌科,36
个医,36
人说,36
病但,36
压要,36
断为,36
公司,36
高了,36
的女,36
压三,36
压情,36
候一,36
萝卜,36
甜的,36
愈吗,36
吃得,36
查和,36
不多,36
带他,36
就得,36
素排,36
而致,36
的根,36
对糖,36
糖升,36
施仔,36
体一,36
释片,36
和高,36
了药,36
您目,36
胞的,36
舌头,36
候就,36
个药,36
加重,36
是到,36
跟我,36
病也,36
要坚,36
和生,36
根本,36
时会,36
院好,36
你去,36
法可,36
羊肉,36
擅长,36
下我,36
模糊,36
上下,36
要清,36
常会,36
此需,36
了吗,36
鸡蛋,36
好还,36
早实,36
辅助,36
施不,36
整治,36
我觉,36
会好,36
类药,36
不管,36
施诊,36
食应,36
近总,36
议服,36
孕了,36
和抗,36
生小,36
压就,36
压疾,36
胃疼,36
使乙,36
是酒,36
情好,36
忧以,36
胃酸,36
毒能,36
阳转,36
面乙,36
的进,35
太油,35
是老,35
我大,35
烈运,35
门诊,35
不断,35
的副,35
过咸,35
这次,35
阶段,35
且有,35
度高,35
没特,35
心率,35
三次,35
衰弱,35
了想,35
质的,35
查时,35
我父,35
常感,35
药是,35
不加,35
昏倒,35
为癫,35
病您,35
的家,35
淡不,35
的刺,35
短暂,35
有办,35
果好,35
况需,35
在哪,35
度脂,35
么癫,35
是去,35
了他,35
经系,35
以为,35
所引,35
疗不,35
了病,35
有实,35
是现,35
月份,35
针灸,35
疫功,35
当多,35
天天,35
在平,35
十分,35
跑步,35
议立,35
意换,35
治措,35
的常,35
有患,35
哪一,35
病所,35
状后,35
膳食,35
对此,35
一代,35
是的,35
病严,35
是十,35
和饮,35
病理,35
物对,35
果说,35
性不,35
毫摩,35
项目,35
肾上,35
炎外,35
体乙,35
衡乙,35
的范,35
你解,35
要检,35
年检,35
信广,35
时检,35
过大,34
要紧,34
得糖,34
地医,34
有轻,34
减少,34
高可,34
有脑,34
础防,34
的增,34
该如,34
间一,34
也绝,34
对人,34
压比,34
问医,34
欢吃,34
天的,34
药或,34
在乎,34
很忧,34
疗呢,34
病大,34
放电,34
等多,34
于这,34
果还,34
童癫,34
天早,34
外科,34
子有,34
多次,34
做过,34
好习,34
柚子,34
忌食,34
有明,34
友的,34
难治,34
的分,34
管紧,34
期大,34
说可,34
好长,34
你要,34
动性,34
上面,34
咋样,34
节食,34
适得,34
得其,34
其反,34
定病,34
病应,34
者发,34
肝危,34
样就,34
物饮,34
性强,34
痛风,34
吃糖,34
些降,34
代表,34
题这,34
上腺,34
压降,34
肠炎,34
得病,34
三项,34
了是,34
素预,34
扰我,34
多以,34
愉悦,34
案乙,34
毒是,34
禁烟,34
酒期,34
着忧,34
能乙,34
除乙,34
子并,34
为阳,34
望我,33
学校,33
觉我,33
天不,33
压治,33
是口,33
议不,33
了也,33
动不,33
要熬,33
肝肾,33
有积,33
传的,33
压心,33
不及,33
户外,33
在血,33
现自,33
星期,33
吗一,33
的消,33
脏有,33
药后,33
疗在,33
的变,33
去专,33
后遗,33
以建,33
看了,33
止下,33
男朋,33
心我,33
那个,33
么医,33
丙戊,33
么引,33
病建,33
的以,33
地的,33
能缓,33
吗患,33
辣食,33
我都,33
诉您,33
的机,33
等药,33
患病,33
到的,33
么情,33
持续,33
物一,33
男性,33
姐姐,33
快恰,33
治否,33
治酒,33
用救,33
的严,33
其它,33
菌感,33
说你,33
况一,33
和我,33
治压,33
易康,33
个朋,33
话也,33
我该,33
理护,33
最主,33
食如,33
班不,33
动与,33
毒感,33
三天,33
炎这,33
玉米,33
是肾,33
于糖,33
生糖,33
胃的,33
疗肝,33
常乙,33
使胃,33
告单,33
是尤,33
醉一,33
横向,33
阳这,33
阳外,33
阳对,33
作闹,33
且清,33
性碰,33
打完,33
检血,32
二十,32
般需,32
以先,32
豆制,32
我叔,32
院了,32
人群,32
烧心,32
说高,32
智力,32
用来,32
断是,32
有特,32
才是,32
我平,32
管的,32
前我,32
香蕉,32
适症,32
敏感,32
太好,32
我奶,32
药都,32
消炎,32
阴虚,32
大部,32
食规,32
应留,32
平衡,32
鼻涕,32
够多,32
每个,32
不合,32
嘴里,32
戊酸,32
酸钠,32
尽可,32
性大,32
以实,32
院哪,32
带到,32
样可,32
疗有,32
肝怎,32
么时,32
毒不,32
睡觉,32
常情,32
有异,32
合防,32
痫可,32
内有,32
当中,32
经的,32
不小,32
确实,32
会增,32
高热,32
优质,32
来立,32
外肝,32
重程,32
为主,32
重病,32
性脂,32
体也,32
和病,32
在积,32
和血,32
持恰,32
药效,32
多月,32
要规,32
问高,32
病方,32
压升,32
粘膜,32
损害,32
态以,32
过肝,32
草转,32
悦的,32
肝和,32
了抗,32
治除,32
内病,32
目误,32
告药,32
转成,32
了什,31
重了,31
降的,31
有否,31
患有,31
很小,31
了如,31
卡马,31
马西,31
月经,31
病等,31
饮用,31
他是,31
步的,31
有帮,31
下实,31
禁忌,31
性比,31
病肾,31
病现,31
好去,31
不见,31
病癫,31
果想,31
中毒,31
我说,31
下这,31
人在,31
上一,31
你应,31
解癫,31
后还,31
突发,31
肌肉,31
药但,31
糖和,31
和脂,31
特点,31
女朋,31
我以,31
发烫,31
的地,31
术的,31
呢根,31
查看,31
不出,31
生儿,31
对病,31
据自,31
上就,31
前就,31
肝不,31
则疗,31
效适,31
帮帮,31
物同,31
痫我,31
况有,31
药能,31
物质,31
部的,31
了正,31
看不,31
格的,31
等同,31
愈患,31
后小,31
我吃,31
病吃,31
于胃,31
阳要,31
扭动,31
对换,31
反酸,31
度乙,31
快诊,31
理观,31
注营,31
衡及,31
时消,31
养认,31
对胃,31
阳如,31
没传,31
大乙,31
镜仔,31
检乙,31
弱阳,31
治是,31
免令,31
肝药,31
快以,31
醉疫,31
的稳,30
要抽,30
病还,30
让他,30
不全,30
我看,30
够喝,30
压已,30
脏彩,30
病目,30
过去,30
心慌,30
下有,30
脂的,30
现血,30
议还,30
经衰,30
清肺,30
不当,30
厌吃,30
合医,30
点不,30
的事,30
缓释,30
损的,30
遗症,30
后是,30
作癫,30
物进,30
呢你,30
上也,30
些都,30
忌嘴,30
烈疼,30
和治,30
有药,30
的种,30
上腹,30
话一,30
周围,30
在想,30
是治,30
花生,30
本来,30
新生,30
能引,30
有慢,30
期肝,30
为您,30
治稳,30
后果,30
食辛,30
禁酒,30
试验,30
吗大,30
是抗,30
一起,30
治病,30
现肝,30
以打,30
以怀,30
的了,30
述和,30
受体,30
等有,30
装载,30
物与,30
素和,30
者吃,30
当在,30
炎有,30
的肾,30
高是,30
喝一,30
指数,30
以生,30
述情,30
难受,30
持舒,30
做乙,30
拮抗,30
沙坦,30
么看,30
项是,30
酸氨,30
复患,30
疗乙,30
三七,30
胀病,30
淡同,30
去查,30
情乙,30
向散,30
扰乙,30
接胆,30
楼主,30
看乙,30
走乙,30
疸型,30
用可,29
制食,29
不超,29
不佳,29
人高,29
纪大,29
要按,29
能控,29
化血,29
醉胰,29
院内,29
用吗,29
腻辛,29
的标,29
肥肉,29
等一,29
进去,29
有正,29
生给,29
类食,29
物都,29
胃口,29
孕吗,29
方便,29
双胍,29
的反,29
的决,29
另一,29
的疗,29
部不,29
足够,29
发癫,29
有三,29
丧失,29
解正,29
好在,29
十年,29
被仔,29
我和,29
喝咖,29
是临,29
使癫,29
宜清,29
疗建,29
是应,29
食也,29
检一,29
是长,29
次复,29
不久,29
不再,29
不到,29
不仅,29
细的,29
常常,29
早救,29
吗老,29
痫吗,29
据具,29
痫大,29
了以,29
要表,29
来脑,29
质蛋,29
是头,29
的厉,29
超检,29
么危,29
是还,29
以来,29
要特,29
那种,29
还好,29
治但,29
给宝,29
错的,29
的散,29
处的,29
注射,29
值是,29
的眼,29
果大,29
你早,29
有始,29
是好,29
肉吗,29
能生,29
炎引,29
白尿,29
的数,29
么糖,29
的都,29
椎病,29
压肾,29
抗剂,29
离子,29
高糖,29
结核,29
换治,29
胀吃,29
分重,29
生寻,29
时内,29
上对,29
戊肝,29
病撵,29
酶高,29
三高,28
心这,28
就已,28
吗可,28
素治,28
要严,28
么东,28
多是,28
心肌,28
反流,28
能做,28
要适,28
肢体,28
候我,28
炸食,28
是觉,28
早孕,28
医学,28
是低,28
我朋,28
是经,28
发一,28
于正,28
就能,28
中成,28
步检,28
能活,28
常饮,28
清热,28
有终,28
流鼻,28
的营,28
你最,28
前不,28
间我,28
直不,28
药就,28
下如,28
易吸,28
稳的,28
上不,28
物能,28
么病,28
早晨,28
羊角,28
了很,28
不容,28
伤口,28
痫会,28
晕倒,28
痫如,28
友说,28
卧床,28
了的,28
事项,28
以这,28
能确,28
胆汁,28
降脂,28
拉肚,28
极采,28
药还,28
过了,28
破皮,28
使再,28
肝再,28
重度,28
是平,28
威医,28
肝丙,28
在病,28
律不,28
别重,28
话这,28
后的,28
您说,28
止吃,28
耐药,28
吃鱼,28
家正,28
快就,28
帮忙,28
压之,28
粗粮,28
人吃,28
每升,28
和化,28
多观,28
注自,28
状变,28
性浅,28
畅的,28
糖不,28
病饮,28
想吐,28
少食,28
帮我,28
吗小,28
氨基,28
刻对,28
觉胃,28
和核,28
复期,28
胀不,28
胀外,28
着救,28
滴度,28
毒如,28
量检,28
外乙,28
液中,27
服不,27
有控,27
解吗,27
以致,27
一小,27
性心,27
了她,27
个高,27
物要,27
普利,27
的内,27
素引,27
很可,27
制高,27
刚刚,27
又有,27
浓茶,27
祝健,27
康高,27
期服,27
同原,27
别注,27
体免,27
我发,27
期高,27
请医,27
较近,27
意适,27
现心,27
药调,27
要口,27
是控,27
压了,27
量活,27
有维,27
化瘀,27
压脑,27
您有,27
果可,27
要到,27
则是,27
子不,27
饥饿,27
口渴,27
半年,27
是想,27
消食,27
里的,27
状建,27
虚弱,27
药以,27
你们,27
果怎,27
能救,27
吃中,27
的使,27
有人,27
年来,27
方有,27
地上,27
于脑,27
候会,27
后才,27
以确,27
少钱,27
些食,27
同学,27
于癫,27
牛肉,27
复杂,27
而不,27
个问,27
